channelId,channelTitle,videoId,title,publishedAt,views,likes,comments,duration,durationSec,categoryId,tags,position
UCd7AuGqhXpOf-m5YBH4HM7w,StarlingEDM,3FXmiUDmgoQ,Aureonix - Statue ♪,2025-10-07T04:30:52Z,148,23,4,PT2M58S,178,10,,0
UCd7AuGqhXpOf-m5YBH4HM7w,StarlingEDM,5_fjd4HGENY,KLYDIX - Otaku Bounce ♪,2025-10-05T05:36:40Z,5071,390,18,PT3M20S,200,10,,1
UCd7AuGqhXpOf-m5YBH4HM7w,StarlingEDM,Cp_f8fp3jLM,Kenrnjun - Lift Off ♪,2025-10-03T05:34:14Z,2781,318,10,PT2M51S,171,10,,2
UCd7AuGqhXpOf-m5YBH4HM7w,StarlingEDM,IwU_vHkbMd8,Luions - Pump ♪,2025-10-01T06:25:10Z,14687,860,13,PT2M47S,167,10,,3
UCd7AuGqhXpOf-m5YBH4HM7w,StarlingEDM,NxFM2sw9LRs,Arisu & Kuukyo - Lost It All ♪,2025-09-29T05:10:58Z,7122,499,15,PT3M,180,10,,4
